# Version: 202206190951
# Title: oisd extra
# Last modified: 19 Jun 2022 09:51 UTC
# Expires: 1 days (update frequency)
# Homepage: https://oisd.nl
# Syntax: Hosts                                                  

0.0.0.0 www.79zgycmr.com
0.0.0.0 www.810251.com
0.0.0.0 www.8239078.com
0.0.0.0 www.825145.com
0.0.0.0 www.833761.com
0.0.0.0 www.8341.store
0.0.0.0 www.8456.xyz
0.0.0.0 www.8500.pro
0.0.0.0 www.860010.com
0.0.0.0 www.8603887.com
0.0.0.0 www.86695755.cn
0.0.0.0 www.8672.site
0.0.0.0 www.8686865554893.com
0.0.0.0 www.88818122.cn
0.0.0.0 www.8881919.cc
0.0.0.0 www.8889573.com
0.0.0.0 www.889433.com
0.0.0.0 www.8911101.com
0.0.0.0 www.892155.com
0.0.0.0 www.9136.com
0.0.0.0 www.9191919199.com
0.0.0.0 www.9391434.com
0.0.0.0 www.95558000.com
0.0.0.0 www.98158.com
0.0.0.0 www.991019.top
0.0.0.0 www.995db2642d3d852b.com
0.0.0.0 www.a-mo.net
0.0.0.0 www.abroadlynijiz.site
0.0.0.0 www.adbrix.io
0.0.0.0 www.adcast.ru
0.0.0.0 www.adcell.com
0.0.0.0 www.adclickstats.net
0.0.0.0 www.adcolo.com
0.0.0.0 www.adjust.com
0.0.0.0 www.adnetasia.com
0.0.0.0 www.adnxs.com
0.0.0.0 www.adocean.pl
0.0.0.0 www.adperfect.com
0.0.0.0 www.adpushup.com
0.0.0.0 www.adregain.com
0.0.0.0 www.adresponse.it
0.0.0.0 www.adsafeprotected.com
0.0.0.0 www.adsafety.net
0.0.0.0 www.adservicemedia.dk
0.0.0.0 www.adtrackers.net
0.0.0.0 www.adtraction.com
0.0.0.0 www.advertising.com
0.0.0.0 www.adzerk.net
0.0.0.0 www.adzyou.com
0.0.0.0 www.affex.org
0.0.0.0 www.affiliatefuture.com
0.0.0.0 www.agkn.com
0.0.0.0 www.ailiby.cn
0.0.0.0 www.akstat.io
0.0.0.0 www.alimama.com
0.0.0.0 www.alpari.ru
0.0.0.0 www.amplitude.com
0.0.0.0 www.ancjmfycf.com
0.0.0.0 www.apex-ad.com
0.0.0.0 www.apmebf.com
0.0.0.0 www.aporasal.net
0.0.0.0 www.appcast.io
0.0.0.0 www.arnt.xyz
0.0.0.0 www.asadcdn.com
0.0.0.0 www.aspgfx.org
0.0.0.0 www.aspirinsuicide.com
0.0.0.0 www.assoc-amazon.com
0.0.0.0 www.audacityprolong.com
0.0.0.0 www.auditude.com
0.0.0.0 www.awemwh.com
0.0.0.0 www.awin1.com
0.0.0.0 www.bam-x.com
0.0.0.0 www.banggongxia.xyz
0.0.0.0 www.bannertrack.net
0.0.0.0 www.baremetrics.com
0.0.0.0 www.bc0a.com
0.0.0.0 www.bebj.com
0.0.0.0 www.bentonow.com
0.0.0.0 www.betrad.com
0.0.0.0 www.bfast.com
0.0.0.0 www.bizrate.com
0.0.0.0 www.blueconic.net
0.0.0.0 www.bluecore.com
0.0.0.0 www.bluetoad.com
0.0.0.0 www.bm23.com
0.0.0.0 www.bn5x.net
0.0.0.0 www.brightedge.com
0.0.0.0 www.broadcastingdeliberateverification.com
0.0.0.0 www.bronto.com
0.0.0.0 www.browser-update.org
0.0.0.0 www.btstatic.com
0.0.0.0 www.budurl.com
0.0.0.0 www.bxczchdxynw.com
0.0.0.0 www.campaignmonitor.com
0.0.0.0 www.cdn-net.com
0.0.0.0 www.cedexis.com
0.0.0.0 www.cftrack.com
0.0.0.0 www.chexiw.com
0.0.0.0 www.cleverpush.com
0.0.0.0 www.clickcease.com
0.0.0.0 www.clickmeter.com
0.0.0.0 www.clicktale.net
0.0.0.0 www.cloudflareinsights.com
0.0.0.0 www.cnetcontentsolutions.com
0.0.0.0 www.cnzz.com
0.0.0.0 www.comfortlessweave.com
0.0.0.0 www.commander1.com
0.0.0.0 www.commission-junction.com
0.0.0.0 www.connects.ch
0.0.0.0 www.converti.se
0.0.0.0 www.coremetrics.com
0.0.0.0 www.cptrack.de
0.0.0.0 www.cquotient.com
0.0.0.0 www.culpritwatchmanhostile.com
0.0.0.0 www.curalate.com
0.0.0.0 www.cyruqdmagde.xyz
0.0.0.0 www.datacaciques.com
0.0.0.0 www.demdex.net
0.0.0.0 www.dgulden.ru
0.0.0.0 www.dgvnudoa.xyz
0.0.0.0 www.digitaladvisor.dk
0.0.0.0 www.djfhwosjck.bid
0.0.0.0 www.do-not-tracker.org
0.0.0.0 www.dolsoste.com
0.0.0.0 www.dotomi.com
0.0.0.0 www.doubleclick.net
0.0.0.0 www.dynamitedepressionweapons.com
0.0.0.0 www.easycounter.com
0.0.0.0 www.edrone.me
0.0.0.0 www.eisys-bcs.jp
0.0.0.0 www.elastx.net
0.0.0.0 www.ensighten.com
0.0.0.0 www.eulerian.net
0.0.0.0 www.evbsa.xyz
0.0.0.0 www.everesttech.net
0.0.0.0 www.eviltracker.net
0.0.0.0 www.exactag.com
0.0.0.0 www.exitjunction.com
0.0.0.0 www.exponea.com
0.0.0.0 www.extole.io
0.0.0.0 www.faktor.io
0.0.0.0 www.fccinteractive.com
0.0.0.0 www.feature.fm
0.0.0.0 www.fireflyengagement.com
0.0.0.0 www.firingair.com
0.0.0.0 www.forter.com
0.0.0.0 www.fraudmetrix.cn
0.0.0.0 www.freegeoip.app
0.0.0.0 www.frees2020.com
0.0.0.0 www.fugles.net
0.0.0.0 www.fulltraffic.net
0.0.0.0 www.gemius.pl
0.0.0.0 www.geoip-db.com
0.0.0.0 www.geojs.io
0.0.0.0 www.geolocation-db.com
0.0.0.0 www.getblueshift.com
0.0.0.0 www.getpublica.com
0.0.0.0 www.ghosthis.review
0.0.0.0 www.glanceguide.com
0.0.0.0 www.go2jump.org
0.0.0.0 www.goatcounter.com
0.0.0.0 www.goldbach.com
0.0.0.0 www.googleadservices.com
0.0.0.0 www.gopjn.com
0.0.0.0 www.gosquared.com
0.0.0.0 www.hairsthoughtfulgovernor.com
0.0.0.0 www.happyyong.com
0.0.0.0 www.hay-borsa.ru
0.0.0.0 www.hitmarkerjobs.com
0.0.0.0 www.hostingcloud.download
0.0.0.0 www.hostip.info
0.0.0.0 www.hotkeys.com
0.0.0.0 www.howstroll.com
0.0.0.0 www.hpygame.com
0.0.0.0 www.hs-scripts.com
0.0.0.0 www.hsoub.com
0.0.0.0 www.hsyjxzl.cn
0.0.0.0 www.hubpd.com
0.0.0.0 www.humanpresence.app
0.0.0.0 www.hypestat.com
0.0.0.0 www.i4tvy8vk9f74.com
0.0.0.0 www.idealmedia.io
0.0.0.0 www.impactradius.com
0.0.0.0 www.inetinteractive.com
0.0.0.0 www.inside-graph.com
0.0.0.0 www.insightexpress.com
0.0.0.0 www.insightexpressai.com
0.0.0.0 www.instant.page
0.0.0.0 www.intelliad.de
0.0.0.0 www.investingchannel.com
0.0.0.0 www.invoca.net
0.0.0.0 www.involve.asia
0.0.0.0 www.ipinfodb.com
0.0.0.0 www.iplist.cc
0.0.0.0 www.ipredictive.com
0.0.0.0 www.isnssdk.com
0.0.0.0 www.ist-track.com
0.0.0.0 www.ivhnnw.com
0.0.0.0 www.jackettrain.com
0.0.0.0 www.jav321.com
0.0.0.0 www.jdoqocy.com
0.0.0.0 www.jivox.com
0.0.0.0 www.jjdtrliuftaouhg.xyz
0.0.0.0 www.journity.com
0.0.0.0 www.jpdniuaaqt.xyz
0.0.0.0 www.kampyle.com
0.0.0.0 www.kuaiyunidc.site
0.0.0.0 www.l2.io
0.0.0.0 www.leadpages.net
0.0.0.0 www.leanplum.com
0.0.0.0 www.lgsmartad.com
0.0.0.0 www.linkev.com
0.0.0.0 www.livetex.ru
0.0.0.0 www.logentries.com
0.0.0.0 www.logrocket.com
0.0.0.0 www.logworknomism.com
0.0.0.0 www.lomadee.com
0.0.0.0 www.luckyorange.com
0.0.0.0 www.lzdtetwgfyt.com
0.0.0.0 www.m365log.com
0.0.0.0 www.mabaya.com
0.0.0.0 www.mairdumont.com
0.0.0.0 www.marketingautomation.services
0.0.0.0 www.marketo.com
0.0.0.0 www.md-nx.com
0.0.0.0 www.media01.eu
0.0.0.0 www.mediaplex.com
0.0.0.0 www.mediarich.us
0.0.0.0 www.meehaina.net
0.0.0.0 www.metaffiliation.com
0.0.0.0 www.mftmyrzoxtfx.com
0.0.0.0 www.mindtake.com
0.0.0.0 www.mixi.media
0.0.0.0 www.mkt51.net
0.0.0.0 www.mmtro.com
0.0.0.0 www.moengage.com
0.0.0.0 www.moneroocean.stream
0.0.0.0 www.moneyplatform.biz
0.0.0.0 www.monitis.com
0.0.0.0 www.mopinion.com
0.0.0.0 www.movable-ink-397.com
0.0.0.0 www.mparticle.com
0.0.0.0 www.multiview.com
0.0.0.0 www.mxpnl.com
0.0.0.0 www.mxwezmtyd.com
0.0.0.0 www.mysdvvf.com
0.0.0.0 www.myvisualiq.net
0.0.0.0 www.naytev.com
0.0.0.0 www.neemu.com
0.0.0.0 www.nejmqianyan.cn
0.0.0.0 www.neoamwhdg.com
0.0.0.0 www.net.kg
0.0.0.0 www.netupdater.info
0.0.0.0 www.news-easy.org
0.0.0.0 www.nielofficieshandl.info
0.0.0.0 www.njih.net
0.0.0.0 www.nonstoppartner.net
0.0.0.0 www.nr-data.net
0.0.0.0 www.nymolf.com
0.0.0.0 www.okkkk.com
0.0.0.0 www.omarsys.com
0.0.0.0 www.onenetworkdirect.net
0.0.0.0 www.parkingcrew.net
0.0.0.0 www.partner-ads.com
0.0.0.0 www.partycasino.com
0.0.0.0 www.partypoker.com
0.0.0.0 www.patientlyrequisite.com
0.0.0.0 www.pattentinevec.site
0.0.0.0 www.peerius.com
0.0.0.0 www.pepperjamnetwork.com
0.0.0.0 www.perimeterx.net
0.0.0.0 www.phaihoaw.net
0.0.0.0 www.piwik.org
0.0.0.0 www.pjatr.com
0.0.0.0 www.pjtra.com
0.0.0.0 www.pntra.com
0.0.0.0 www.pntrac.com
0.0.0.0 www.pntrs.com
0.0.0.0 www.ppcprotect.com
0.0.0.0 www.pr-linktausch.de
0.0.0.0 www.precautionbuoy.com
0.0.0.0 www.prosmazke.ru
0.0.0.0 www.publicidees.com
0.0.0.0 www.pxf.io
0.0.0.0 www.qksrv.net
0.0.0.0 www.quantummetric.com
0.0.0.0 www.quartic.pl
0.0.0.0 www.rebrancardera.site
0.0.0.0 www.recruitics.com
0.0.0.0 www.refersion.com
0.0.0.0 www.relevant-digital.com
0.0.0.0 www.requestmetrics.com
0.0.0.0 www.revoltprohibit.com
0.0.0.0 www.ridiculousyoungsterrookie.com
0.0.0.0 www.rlcdn.com
0.0.0.0 www.rutrk.org
0.0.0.0 www.ryrecdiretbet.info
0.0.0.0 www.salesmanago.pl
0.0.0.0 www.sare25.com
0.0.0.0 www.scanverify.com
0.0.0.0 www.securitymetrics.com
0.0.0.0 www.sedoparking.com
0.0.0.0 www.segment.com
0.0.0.0 www.segment.io
0.0.0.0 www.sensic.net
0.0.0.0 www.senxiaopang.top
0.0.0.0 www.servebbs.net
0.0.0.0 www.serving-sys.com
0.0.0.0 www.shopperapproved.com
0.0.0.0 www.siamzone.com
0.0.0.0 www.sift.com
0.0.0.0 www.siftscience.com
0.0.0.0 www.siteanaliz.org
0.0.0.0 www.siteplug.com
0.0.0.0 www.sitetracker.com
0.0.0.0 www.sjgnskf.com
0.0.0.0 www.sportsdream.top
0.0.0.0 www.stat24.com
0.0.0.0 www.statcounter.com
0.0.0.0 www.staticsfs.host
0.0.0.0 www.stoodgogas.xyz
0.0.0.0 www.streamate.com
0.0.0.0 www.strongexplain.com
0.0.0.0 www.subdatescene.cam
0.0.0.0 www.sundaysky.com
0.0.0.0 www.supportxmr.com
0.0.0.0 www.taboola.com
0.0.0.0 www.tacticalrepublic.com
0.0.0.0 www.tagcommander.com
0.0.0.0 www.tangsoc.com
0.0.0.0 www.taplytics.com
0.0.0.0 www.technical-service.net
0.0.0.0 www.tf111.xyz
0.0.0.0 www.thebrighttag.com
0.0.0.0 www.thunderhead.com
0.0.0.0 www.todhamilton.pro
0.0.0.0 www.toftofcal.com
0.0.0.0 www.tpvjycisbqklu.com
0.0.0.0 www.trackersimulator.org
0.0.0.0 www.trackjs.com
0.0.0.0 www.tradedoubler.com
0.0.0.0 www.trafficguard.ai
0.0.0.0 www.traq.li
0.0.0.0 www.trbo.com
0.0.0.0 www.treehousei.com
0.0.0.0 www.twirlunsight.cam
0.0.0.0 www.uamobile.net
0.0.0.0 www.uarating.com
0.0.0.0 www.usabilla.com
0.0.0.0 www.useinsider.com
0.0.0.0 www.ushooque.net
0.0.0.0 www.utpgxaylxurhbc.com
0.0.0.0 www.velaro.com
0.0.0.0 www.videoplayerhub.com
0.0.0.0 www.vilynx.com
0.0.0.0 www.vkkdkvydwrwr.com
0.0.0.0 www.voodoo.com
0.0.0.0 www.vukhnosiexl.com
0.0.0.0 www.we-stats.com
0.0.0.0 www.webgains.com
0.0.0.0 www.webhop.net
0.0.0.0 www.webmasterplan.com
0.0.0.0 www.webpower.eu
0.0.0.0 www.wemfbox.ch
0.0.0.0 www.wootric.com
0.0.0.0 www.wpad.farm
0.0.0.0 www.wt-eu02.net
0.0.0.0 www.wurfl.io
0.0.0.0 www.wvs3bmct6mkz.com
0.0.0.0 www.xhrxmbqixobk.com
0.0.0.0 www.xtxa.net
0.0.0.0 www.yeswegays.com
0.0.0.0 www.youvisit.com
0.0.0.0 www.yxswtummev.info
0.0.0.0 www.zenaps.com
0.0.0.0 www.zexastize.pro
0.0.0.0 www.zhenxinchicken.xyz
0.0.0.0 www.zmnkduay.com
0.0.0.0 x3-policy-maker.goguardian.com
0.0.0.0 x3-predictor.goguardian.com
0.0.0.0 xapi.ozon.ru
0.0.0.0 xlog-va.musical.ly
0.0.0.0 yeswegays.com
0.0.0.0 youvisit.com
0.0.0.0 zenaps.com
